Rank,Club,Country,Level,Elo,From,To
9,Milan,ITA,1,1820.54833984,1966-03-27,1966-03-27
9,Milan,ITA,1,1816.60559082,1966-03-28,1966-04-03
10,Milan,ITA,1,1809.12060547,1966-04-04,1966-04-05
9,Milan,ITA,1,1809.12060547,1966-04-06,1966-04-09
10,Milan,ITA,1,1809.12060547,1966-04-10,1966-04-10
11,Milan,ITA,1,1801.27734375,1966-04-11,1966-04-13
12,Milan,ITA,1,1800.76489258,1966-04-14,1966-04-16
11,Milan,ITA,1,1800.76489258,1966-04-17,1966-04-17
13,Milan,ITA,1,1797.38330078,1966-04-18,1966-04-20
15,Milan,ITA,1,1789.51171875,1966-04-21,1966-04-23
14,Milan,ITA,1,1789.51171875,1966-04-24,1966-04-24
15,Milan,ITA,1,1779.1920166,1966-04-25,1966-04-30
18,Milan,ITA,1,1779.1920166,1966-05-01,1966-05-01
20,Milan,ITA,1,1773.90112305,1966-05-02,1966-05-08
20,Milan,ITA,1,1773.20690918,1966-05-09,1966-05-11
21,Milan,ITA,1,1773.20690918,1966-05-12,1966-05-15
21,Milan,ITA,1,1766.4609375,1966-05-16,1966-05-22
21,Milan,ITA,1,1770.97045898,1966-05-23,1966-08-24
20,Milan,ITA,1,1770.97045898,1966-08-25,1966-08-31
21,Milan,ITA,1,1770.97045898,1966-09-01,1966-09-03
20,Milan,ITA,1,1770.97045898,1966-09-04,1966-09-07
21,Milan,ITA,1,1770.97045898,1966-09-08,1966-09-10
22,Milan,ITA,1,1770.97045898,1966-09-11,1966-09-17
21,Milan,ITA,1,1770.97045898,1966-09-18,1966-09-18
21,Milan,ITA,1,1772.83166504,1966-09-19,1966-09-21
20,Milan,ITA,1,1772.83166504,1966-09-22,1966-09-24
21,Milan,ITA,1,1772.83166504,1966-09-25,1966-09-25
20,Milan,ITA,1,1772.9798584,1966-09-26,1966-09-28
21,Milan,ITA,1,1771.75012207,1966-09-29,1966-10-01
19,Milan,ITA,1,1771.75012207,1966-10-02,1966-10-02
23,Milan,ITA,1,1764.95385742,1966-10-03,1966-10-05
25,Milan,ITA,1,1751.34875488,1966-10-06,1966-10-08
26,Milan,ITA,1,1751.34875488,1966-10-09,1966-10-09
29,Milan,ITA,1,1745.42333984,1966-10-10,1966-10-12
28,Milan,ITA,1,1748.64562988,1966-10-13,1966-10-15
27,Milan,ITA,1,1748.64562988,1966-10-16,1966-10-16
29,Milan,ITA,1,1742.18481445,1966-10-17,1966-10-19
30,Milan,ITA,1,1742.18481445,1966-10-20,1966-10-23
29,Milan,ITA,1,1744.26330566,1966-10-24,1966-10-29
30,Milan,ITA,1,1744.26330566,1966-10-30,1966-10-30
31,Milan,ITA,1,1744.26330566,1966-10-31,1966-11-05
29,Milan,ITA,1,1744.26330566,1966-11-06,1966-11-06
29,Milan,ITA,1,1748.12670898,1966-11-07,1966-11-09
28,Milan,ITA,1,1748.12670898,1966-11-10,1966-11-12
27,Milan,ITA,1,1748.12670898,1966-11-13,1966-11-13
27,Milan,ITA,1,1747.99523926,1966-11-14,1966-11-16
27,Milan,ITA,1,1747.41320801,1966-11-17,1966-11-20
27,Milan,ITA,1,1741.2154541,1966-11-21,1966-12-04
31,Milan,ITA,1,1726.79858398,1966-12-05,1966-12-06
29,Milan,ITA,1,1726.79858398,1966-12-07,1966-12-08
28,Milan,ITA,1,1736.12780762,1966-12-09,1966-12-12
27,Milan,ITA,1,1736.12780762,1966-12-13,1966-12-14
28,Milan,ITA,1,1736.12780762,1966-12-15,1966-12-17
29,Milan,ITA,1,1736.12780762,1966-12-18,1966-12-18
30,Milan,ITA,1,1730.04980469,1966-12-19,1966-12-21
29,Milan,ITA,1,1730.04980469,1966-12-22,1966-12-24
29,Milan,ITA,1,1734.96008301,1966-12-25,1966-12-26
28,Milan,ITA,1,1734.96008301,1966-12-27,1966-12-27
28,Milan,ITA,1,1735.27661133,1966-12-28,1966-12-31
23,Milan,ITA,1,1745.81604004,1967-01-01,1967-01-07
25,Milan,ITA,1,1745.81604004,1967-01-08,1967-01-08
26,Milan,ITA,1,1740.90209961,1967-01-09,1967-01-14
25,Milan,ITA,1,1740.90209961,1967-01-15,1967-01-15
25,Milan,ITA,1,1738.40002441,1967-01-16,1967-01-22
25,Milan,ITA,1,1736.41101074,1967-01-23,1967-01-29
25,Milan,ITA,1,1742.47827148,1967-01-30,1967-02-05
25,Milan,ITA,1,1747.4375,1967-02-06,1967-02-12
25,Milan,ITA,1,1739.15930176,1967-02-13,1967-02-15
25,Milan,ITA,1,1739.61303711,1967-02-16,1967-02-19
25,Milan,ITA,1,1745.29418945,1967-02-20,1967-02-25
23,Milan,ITA,1,1745.29418945,1967-02-26,1967-02-26
23,Milan,ITA,1,1744.89245605,1967-02-27,1967-03-01
19,Milan,ITA,1,1757.6348877,1967-03-02,1967-03-04
20,Milan,ITA,1,1757.6348877,1967-03-05,1967-03-05
19,Milan,ITA,1,1762.77636719,1967-03-06,1967-03-12
20,Milan,ITA,1,1762.77636719,1967-03-13,1967-03-18
19,Milan,ITA,1,1762.77636719,1967-03-19,1967-03-19
24,Milan,ITA,1,1749.11218262,1967-03-20,1967-03-28
25,Milan,ITA,1,1749.11218262,1967-03-29,1967-04-02
25,Milan,ITA,1,1745.24829102,1967-04-03,1967-04-09
27,Milan,ITA,1,1740.5559082,1967-04-10,1967-04-16
26,Milan,ITA,1,1744.87670898,1967-04-17,1967-04-19
26,Milan,ITA,1,1741.83203125,1967-04-20,1967-04-23
26,Milan,ITA,1,1742.36340332,1967-04-24,1967-04-26
26,Milan,ITA,1,1745.37414551,1967-04-27,1967-04-29
25,Milan,ITA,1,1745.37414551,1967-04-30,1967-04-30
24,Milan,ITA,1,1755.46887207,1967-05-01,1967-05-03
25,Milan,ITA,1,1756.94091797,1967-05-04,1967-05-06
24,Milan,ITA,1,1756.94091797,1967-05-07,1967-05-07
22,Milan,ITA,1,1762.0958252,1967-05-08,1967-05-09
23,Milan,ITA,1,1762.0958252,1967-05-10,1967-05-12
22,Milan,ITA,1,1762.0958252,1967-05-13,1967-05-13
21,Milan,ITA,1,1762.0958252,1967-05-14,1967-05-14
21,Milan,ITA,1,1764.7845459,1967-05-15,1967-05-21
23,Milan,ITA,1,1759.17663574,1967-05-22,1967-05-25
23,Milan,ITA,1,1752.08569336,1967-05-26,1967-05-28
25,Milan,ITA,1,1744.52734375,1967-05-29,1967-05-31
26,Milan,ITA,1,1744.52734375,1967-06-01,1967-06-03
25,Milan,ITA,1,1744.52734375,1967-06-04,1967-06-14
24,Milan,ITA,1,1744.52734375,1967-06-15,1967-08-20
25,Milan,ITA,1,1744.52734375,1967-08-21,1967-08-23
26,Milan,ITA,1,1744.52734375,1967-08-24,1967-08-26
25,Milan,ITA,1,1744.52734375,1967-08-27,1967-09-09
26,Milan,ITA,1,1744.52734375,1967-09-10,1967-09-10
24,Milan,ITA,1,1744.52734375,1967-09-11,1967-09-13
23,Milan,ITA,1,1744.52734375,1967-09-14,1967-09-16
24,Milan,ITA,1,1744.52734375,1967-09-17,1967-09-17
26,Milan,ITA,1,1744.52734375,1967-09-18,1967-09-20
23,Milan,ITA,1,1759.53491211,1967-09-21,1967-09-23
24,Milan,ITA,1,1759.53491211,1967-09-24,1967-09-24
21,Milan,ITA,1,1773.14416504,1967-09-25,1967-09-30
19,Milan,ITA,1,1773.14416504,1967-10-01,1967-10-01
20,Milan,ITA,1,1770.41394043,1967-10-02,1967-10-08
19,Milan,ITA,1,1774.09790039,1967-10-09,1967-10-11
18,Milan,ITA,1,1776.81982422,1967-10-12,1967-10-15
17,Milan,ITA,1,1780.79064941,1967-10-16,1967-10-21
18,Milan,ITA,1,1780.79064941,1967-10-22,1967-10-22
16,Milan,ITA,1,1786.44177246,1967-10-23,1967-10-28
17,Milan,ITA,1,1786.44177246,1967-10-29,1967-10-29
17,Milan,ITA,1,1783.54309082,1967-10-30,1967-11-04
18,Milan,ITA,1,1783.54309082,1967-11-05,1967-11-05
18,Milan,ITA,1,1785.265625,1967-11-06,1967-11-08
19,Milan,ITA,1,1785.265625,1967-11-09,1967-11-11
18,Milan,ITA,1,1785.265625,1967-11-12,1967-11-12
15,Milan,ITA,1,1789.4185791,1967-11-13,1967-11-18
14,Milan,ITA,1,1789.4185791,1967-11-19,1967-11-22
11,Milan,ITA,1,1798.21594238,1967-11-23,1967-11-25
13,Milan,ITA,1,1798.21594238,1967-11-26,1967-11-26
13,Milan,ITA,1,1798.87304688,1967-11-27,1967-11-29
14,Milan,ITA,1,1798.33154297,1967-11-30,1967-12-02
13,Milan,ITA,1,1798.33154297,1967-12-03,1967-12-03
17,Milan,ITA,1,1791.87023926,1967-12-04,1967-12-07
17,Milan,ITA,1,1790.41589355,1967-12-08,1967-12-09
13,Milan,ITA,1,1797.93469238,1967-12-10,1967-12-13
12,Milan,ITA,1,1799.6427002,1967-12-14,1967-12-17
9,Milan,ITA,1,1809.67663574,1967-12-18,1967-12-31
8,Milan,ITA,1,1817.02929688,1968-01-01,1968-01-06
9,Milan,ITA,1,1817.02929688,1968-01-07,1968-01-07
7,Milan,ITA,1,1822.62463379,1968-01-08,1968-01-13
8,Milan,ITA,1,1822.62463379,1968-01-14,1968-01-14
11,Milan,ITA,1,1813.66540527,1968-01-15,1968-01-21
9,Milan,ITA,1,1815.7154541,1968-01-22,1968-01-27
10,Milan,ITA,1,1815.7154541,1968-01-28,1968-01-28
7,Milan,ITA,1,1830.37268066,1968-01-29,1968-01-31
7,Milan,ITA,1,1828.76733398,1968-02-01,1968-02-04
6,Milan,ITA,1,1833.17956543,1968-02-05,1968-02-11
6,Milan,ITA,1,1838.91638184,1968-02-12,1968-02-18
6,Milan,ITA,1,1836.17138672,1968-02-19,1968-02-24
6,Milan,ITA,1,1845.81970215,1968-02-25,1968-02-28
6,Milan,ITA,1,1849.86364746,1968-02-29,1968-03-03
6,Milan,ITA,1,1836.30310059,1968-03-04,1968-03-10
6,Milan,ITA,1,1848.52807617,1968-03-11,1968-03-13
7,Milan,ITA,1,1828.61560059,1968-03-14,1968-03-16
6,Milan,ITA,1,1828.61560059,1968-03-17,1968-03-17
6,Milan,ITA,1,1831.63293457,1968-03-18,1968-03-20
5,Milan,ITA,1,1849.70166016,1968-03-21,1968-03-23
6,Milan,ITA,1,1849.70166016,1968-03-24,1968-03-24
5,Milan,ITA,1,1860.59411621,1968-03-25,1968-03-31
5,Milan,ITA,1,1862.21594238,1968-04-01,1968-04-14
5,Milan,ITA,1,1865.87512207,1968-04-15,1968-04-27
4,Milan,ITA,1,1865.87512207,1968-04-28,1968-04-28
4,Milan,ITA,1,1867.50964355,1968-04-29,1968-05-01
4,Milan,ITA,1,1875.14697266,1968-05-02,1968-05-05
3,Milan,ITA,1,1872.89050293,1968-05-06,1968-05-08
2,Milan,ITA,1,1881.12963867,1968-05-09,1968-05-09
3,Milan,ITA,1,1876.3659668,1968-05-10,1968-05-12
3,Milan,ITA,1,1878.48388672,1968-05-13,1968-05-15
2,Milan,ITA,1,1869.37878418,1968-05-16,1968-05-23
2,Milan,ITA,1,1879.01953125,1968-05-24,1968-09-18
2,Milan,ITA,1,1874.99768066,1968-09-19,1968-09-29
2,Milan,ITA,1,1876.94421387,1968-09-30,1968-10-02
2,Milan,ITA,1,1881.92565918,1968-10-03,1968-10-06
2,Milan,ITA,1,1887.72753906,1968-10-07,1968-10-13
2,Milan,ITA,1,1888.59545898,1968-10-14,1968-10-20
3,Milan,ITA,1,1888.59545898,1968-10-21,1968-10-27
3,Milan,ITA,1,1889.92883301,1968-10-28,1968-11-03
2,Milan,ITA,1,1894.29541016,1968-11-04,1968-11-10
3,Milan,ITA,1,1890.31115723,1968-11-11,1968-11-17
3,Milan,ITA,1,1893.45837402,1968-11-18,1968-11-24
3,Milan,ITA,1,1885.83459473,1968-11-25,1968-12-01
3,Milan,ITA,1,1880.26672363,1968-12-02,1968-12-04
2,Milan,ITA,1,1880.26672363,1968-12-05,1968-12-08
2,Milan,ITA,1,1889.59411621,1968-12-09,1968-12-15
2,Milan,ITA,1,1887.11108398,1968-12-16,1968-12-22
2,Milan,ITA,1,1889.28515625,1968-12-23,1969-01-12
2,Milan,ITA,1,1886.42590332,1969-01-13,1969-01-19
2,Milan,ITA,1,1886.50952148,1969-01-20,1969-01-26
2,Milan,ITA,1,1887.84191895,1969-01-27,1969-02-02
2,Milan,ITA,1,1885.16174316,1969-02-03,1969-02-09
2,Milan,ITA,1,1887.45202637,1969-02-10,1969-02-16
2,Milan,ITA,1,1891.48400879,1969-02-17,1969-02-19
2,Milan,ITA,1,1872.95080566,1969-02-20,1969-02-23
2,Milan,ITA,1,1868.04150391,1969-02-24,1969-03-02
2,Milan,ITA,1,1869.86694336,1969-03-03,1969-03-05
2,Milan,ITA,1,1865.76733398,1969-03-06,1969-03-08
3,Milan,ITA,1,1865.76733398,1969-03-09,1969-03-09
5,Milan,ITA,1,1857.84143066,1969-03-10,1969-03-12
2,Milan,ITA,1,1887.05041504,1969-03-13,1969-03-16
2,Milan,ITA,1,1883.88342285,1969-03-17,1969-03-23
2,Milan,ITA,1,1888.9753418,1969-03-24,1969-03-24
1,Milan,ITA,1,1888.9753418,1969-03-25,1969-03-29
2,Milan,ITA,1,1888.9753418,1969-03-30,1969-04-06
2,Milan,ITA,1,1878.07885742,1969-04-07,1969-04-12
3,Milan,ITA,1,1878.07885742,1969-04-13,1969-04-13
2,Milan,ITA,1,1881.67004395,1969-04-14,1969-04-19
1,Milan,ITA,1,1881.67004395,1969-04-20,1969-04-20
1,Milan,ITA,1,1883.45495605,1969-04-21,1969-04-23
1,Milan,ITA,1,1892.52038574,1969-04-24,1969-04-27
1,Milan,ITA,1,1884.01672363,1969-04-28,1969-05-04
1,Milan,ITA,1,1886.0814209,1969-05-05,1969-05-11
2,Milan,ITA,1,1879.88891602,1969-05-12,1969-05-15
2,Milan,ITA,1,1881.29187012,1969-05-16,1969-05-18
2,Milan,ITA,1,1877.53369141,1969-05-19,1969-05-28
1,Milan,ITA,1,1893.46520996,1969-05-29,1969-09-10
1,Milan,ITA,1,1893.55126953,1969-09-11,1969-09-14
1,Milan,ITA,1,1902.49597168,1969-09-15,1969-09-17
1,Milan,ITA,1,1902.01831055,1969-09-18,1969-09-21
1,Milan,ITA,1,1903.10021973,1969-09-22,1969-09-24
1,Milan,ITA,1,1903.11499023,1969-09-25,1969-09-28
1,Milan,ITA,1,1891.19824219,1969-09-29,1969-10-01
1,Milan,ITA,1,1892.35998535,1969-10-02,1969-10-04
1,Milan,ITA,1,1894.19506836,1969-10-05,1969-10-12
1,Milan,ITA,1,1889.88098145,1969-10-13,1969-10-16
3,Milan,ITA,1,1874.74780273,1969-10-17,1969-11-09
2,Milan,ITA,1,1877.47473145,1969-11-10,1969-11-12
2,Milan,ITA,1,1883.96325684,1969-11-13,1969-11-16
2,Milan,ITA,1,1887.02746582,1969-11-17,1969-11-26
3,Milan,ITA,1,1852.20983887,1969-11-27,1969-11-30
3,Milan,ITA,1,1850.64001465,1969-12-01,1969-12-06
2,Milan,ITA,1,1850.64001465,1969-12-07,1969-12-07
5,Milan,ITA,1,1831.59960938,1969-12-08,1969-12-10
7,Milan,ITA,1,1825.93249512,1969-12-11,1969-12-13
6,Milan,ITA,1,1825.93249512,1969-12-14,1969-12-14
3,Milan,ITA,1,1835.27185059,1969-12-15,1969-12-21
3,Milan,ITA,1,1842.77722168,1969-12-22,1969-12-28
3,Milan,ITA,1,1845.40820312,1969-12-29,1970-01-04
3,Milan,ITA,1,1836.18115234,1970-01-05,1970-01-11
5,Milan,ITA,1,1828.66174316,1970-01-12,1970-01-18
3,Milan,ITA,1,1841.14111328,1970-01-19,1970-01-25
2,Milan,ITA,1,1844.58496094,1970-01-26,1970-01-31
3,Milan,ITA,1,1844.58496094,1970-02-01,1970-02-01
4,Milan,ITA,1,1842.16357422,1970-02-02,1970-02-08
4,Milan,ITA,1,1843.75805664,1970-02-09,1970-02-14
3,Milan,ITA,1,1843.75805664,1970-02-15,1970-02-15
3,Milan,ITA,1,1850.77233887,1970-02-16,1970-03-01
2,Milan,ITA,1,1858.06433105,1970-03-02,1970-03-04
3,Milan,ITA,1,1850.14025879,1970-03-05,1970-03-08
6,Milan,ITA,1,1838.35070801,1970-03-09,1970-03-14
7,Milan,ITA,1,1838.35070801,1970-03-15,1970-03-15
5,Milan,ITA,1,1839.10498047,1970-03-16,1970-03-17
6,Milan,ITA,1,1839.10498047,1970-03-18,1970-03-18
6,Milan,ITA,1,1839.20678711,1970-03-19,1970-03-21
5,Milan,ITA,1,1839.20678711,1970-03-22,1970-03-22
8,Milan,ITA,1,1832.28161621,1970-03-23,1970-03-28
6,Milan,ITA,1,1832.28161621,1970-03-29,1970-03-29
9,Milan,ITA,1,1822.23754883,1970-03-30,1970-04-01
10,Milan,ITA,1,1818.18200684,1970-04-02,1970-04-04
9,Milan,ITA,1,1818.18200684,1970-04-05,1970-04-05
9,Milan,ITA,1,1824.81481934,1970-04-06,1970-04-12
10,Milan,ITA,1,1816.15673828,1970-04-13,1970-04-13
11,Milan,ITA,1,1816.15673828,1970-04-14,1970-04-15
10,Milan,ITA,1,1820.1940918,1970-04-16,1970-04-18
9,Milan,ITA,1,1820.1940918,1970-04-19,1970-04-19
11,Milan,ITA,1,1817.73681641,1970-04-20,1970-04-22
11,Milan,ITA,1,1818.0723877,1970-04-23,1970-04-26
9,Milan,ITA,1,1820.94213867,1970-04-27,1970-04-29
10,Milan,ITA,1,1820.94213867,1970-04-30,1970-09-06
9,Milan,ITA,1,1820.94213867,1970-09-07,1970-09-12
8,Milan,ITA,1,1820.94213867,1970-09-13,1970-09-16
8,Milan,ITA,1,1827.13867188,1970-09-17,1970-09-26
9,Milan,ITA,1,1827.13867188,1970-09-27,1970-09-27
9,Milan,ITA,1,1821.03991699,1970-09-28,1970-09-30
9,Milan,ITA,1,1810.23901367,1970-10-01,1970-10-07
10,Milan,ITA,1,1807.04370117,1970-10-08,1970-10-10
9,Milan,ITA,1,1807.04370117,1970-10-11,1970-10-11
9,Milan,ITA,1,1810.6529541,1970-10-12,1970-10-21
10,Milan,ITA,1,1810.02770996,1970-10-22,1970-10-24
11,Milan,ITA,1,1810.02770996,1970-10-25,1970-10-25
7,Milan,ITA,1,1825.24145508,1970-10-26,1970-10-31
9,Milan,ITA,1,1825.24145508,1970-11-01,1970-11-05
10,Milan,ITA,1,1811.5592041,1970-11-06,1970-11-08
9,Milan,ITA,1,1820.82250977,1970-11-09,1970-11-15
5,Milan,ITA,1,1837.07995605,1970-11-16,1970-11-22
4,Milan,ITA,1,1839.75,1970-11-23,1970-11-28
5,Milan,ITA,1,1839.75,1970-11-29,1970-11-29
6,Milan,ITA,1,1836.66687012,1970-11-30,1970-12-05
7,Milan,ITA,1,1836.66687012,1970-12-06,1970-12-13
8,Milan,ITA,1,1829.2322998,1970-12-14,1970-12-19
7,Milan,ITA,1,1829.2322998,1970-12-20,1970-12-20
8,Milan,ITA,1,1829.2322998,1970-12-21,1970-12-27
7,Milan,ITA,1,1828.13500977,1970-12-28,1971-01-03
7,Milan,ITA,1,1830.89733887,1971-01-04,1971-01-09
6,Milan,ITA,1,1830.89733887,1971-01-10,1971-01-10
6,Milan,ITA,1,1833.87158203,1971-01-11,1971-01-17
4,Milan,ITA,1,1855.1295166,1971-01-18,1971-01-24
6,Milan,ITA,1,1847.95959473,1971-01-25,1971-01-30
5,Milan,ITA,1,1847.95959473,1971-01-31,1971-01-31
5,Milan,ITA,1,1852.92382812,1971-02-01,1971-02-07
4,Milan,ITA,1,1855.04321289,1971-02-08,1971-02-13
3,Milan,ITA,1,1855.04321289,1971-02-14,1971-02-14
4,Milan,ITA,1,1852.10791016,1971-02-15,1971-02-28
4,Milan,ITA,1,1846.99743652,1971-03-01,1971-03-02
5,Milan,ITA,1,1846.99743652,1971-03-03,1971-03-07
5,Milan,ITA,1,1838.76281738,1971-03-08,1971-03-14
5,Milan,ITA,1,1841.59423828,1971-03-15,1971-03-20
6,Milan,ITA,1,1841.59423828,1971-03-21,1971-03-21
6,Milan,ITA,1,1839.16967773,1971-03-22,1971-03-24
7,Milan,ITA,1,1839.16967773,1971-03-25,1971-03-27
6,Milan,ITA,1,1839.16967773,1971-03-28,1971-03-28
10,Milan,ITA,1,1823.66174316,1971-03-29,1971-04-03
9,Milan,ITA,1,1823.66174316,1971-04-04,1971-04-04
8,Milan,ITA,1,1831.96069336,1971-04-05,1971-04-10
7,Milan,ITA,1,1831.96069336,1971-04-11,1971-04-11
7,Milan,ITA,1,1827.26062012,1971-04-12,1971-04-12
9,Milan,ITA,1,1827.26062012,1971-04-13,1971-04-17
8,Milan,ITA,1,1827.26062012,1971-04-18,1971-04-18
8,Milan,ITA,1,1829.78808594,1971-04-19,1971-04-25
9,Milan,ITA,1,1825.63818359,1971-04-26,1971-04-26
8,Milan,ITA,1,1825.63818359,1971-04-27,1971-04-27
7,Milan,ITA,1,1825.63818359,1971-04-28,1971-04-28
8,Milan,ITA,1,1825.63818359,1971-04-29,1971-05-01
9,Milan,ITA,1,1825.63818359,1971-05-02,1971-05-02
10,Milan,ITA,1,1816.9050293,1971-05-03,1971-05-16
10,Milan,ITA,1,1822.0723877,1971-05-17,1971-05-23
10,Milan,ITA,1,1821.72680664,1971-05-24,1971-06-05
11,Milan,ITA,1,1821.72680664,1971-06-06,1971-08-18
10,Milan,ITA,1,1821.72680664,1971-08-19,1971-09-04
9,Milan,ITA,1,1821.72680664,1971-09-05,1971-09-11
10,Milan,ITA,1,1821.72680664,1971-09-12,1971-09-15
10,Milan,ITA,1,1816.27783203,1971-09-16,1971-09-22
10,Milan,ITA,1,1816.32714844,1971-09-23,1971-09-28
9,Milan,ITA,1,1830.29846191,1971-09-29,1971-09-29
8,Milan,ITA,1,1830.69848633,1971-09-30,1971-09-30
9,Milan,ITA,1,1814.29309082,1971-10-01,1971-10-02
8,Milan,ITA,1,1814.29309082,1971-10-03,1971-10-03
8,Milan,ITA,1,1820.55664062,1971-10-04,1971-10-17
8,Milan,ITA,1,1824.73364258,1971-10-18,1971-10-20
8,Milan,ITA,1,1821.03088379,1971-10-21,1971-10-21
8,Milan,ITA,1,1826.40588379,1971-10-22,1971-10-24
8,Milan,ITA,1,1835.28320312,1971-10-25,1971-10-31
9,Milan,ITA,1,1812.75915527,1971-11-01,1971-11-03
9,Milan,ITA,1,1814.2388916,1971-11-04,1971-11-04
9,Milan,ITA,1,1819.24438477,1971-11-05,1971-11-07
8,Milan,ITA,1,1828.31604004,1971-11-08,1971-11-14
8,Milan,ITA,1,1822.31738281,1971-11-15,1971-11-24
7,Milan,ITA,1,1831.8503418,1971-11-25,1971-11-27
8,Milan,ITA,1,1831.8503418,1971-11-28,1971-11-28
5,Milan,ITA,1,1843.25109863,1971-11-29,1971-12-01
5,Milan,ITA,1,1853.16906738,1971-12-02,1971-12-05
7,Milan,ITA,1,1837.02404785,1971-12-06,1971-12-08
8,Milan,ITA,1,1835.16625977,1971-12-09,1971-12-12
6,Milan,ITA,1,1845.3626709,1971-12-13,1971-12-19
5,Milan,ITA,1,1849.95080566,1971-12-20,1971-12-26
5,Milan,ITA,1,1852.02453613,1971-12-27,1972-01-01
6,Milan,ITA,1,1852.02453613,1972-01-02,1972-01-02
6,Milan,ITA,1,1851.41088867,1972-01-03,1972-01-08
5,Milan,ITA,1,1851.41088867,1972-01-09,1972-01-09
5,Milan,ITA,1,1851.50268555,1972-01-10,1972-01-16
5,Milan,ITA,1,1852.74365234,1972-01-17,1972-01-22
6,Milan,ITA,1,1852.74365234,1972-01-23,1972-01-23
7,Milan,ITA,1,1847.9498291,1972-01-24,1972-01-30
7,Milan,ITA,1,1849.73730469,1972-01-31,1972-02-06
8,Milan,ITA,1,1838.46984863,1972-02-07,1972-02-13
8,Milan,ITA,1,1831.08398438,1972-02-14,1972-02-20
7,Milan,ITA,1,1834.54187012,1972-02-21,1972-02-23
7,Milan,ITA,1,1836.90344238,1972-02-24,1972-02-27
7,Milan,ITA,1,1829.71374512,1972-02-28,1972-03-07
7,Milan,ITA,1,1832.04736328,1972-03-08,1972-03-08
7,Milan,ITA,1,1823.140625,1972-03-09,1972-03-10
7,Milan,ITA,1,1823.26696777,1972-03-11,1972-03-11
8,Milan,ITA,1,1823.26696777,1972-03-12,1972-03-12
12,Milan,ITA,1,1816.79321289,1972-03-13,1972-03-17
11,Milan,ITA,1,1816.79321289,1972-03-18,1972-03-18
12,Milan,ITA,1,1816.79321289,1972-03-19,1972-03-19
14,Milan,ITA,1,1813.50354004,1972-03-20,1972-03-22
12,Milan,ITA,1,1809.40100098,1972-03-23,1972-03-24
12,Milan,ITA,1,1811.97106934,1972-03-25,1972-03-26
12,Milan,ITA,1,1807.94580078,1972-03-27,1972-04-01
11,Milan,ITA,1,1807.94580078,1972-04-02,1972-04-02
10,Milan,ITA,1,1810.7052002,1972-04-03,1972-04-05
11,Milan,ITA,1,1806.88244629,1972-04-06,1972-04-09
8,Milan,ITA,1,1816.07128906,1972-04-10,1972-04-12
9,Milan,ITA,1,1816.07128906,1972-04-13,1972-04-16
10,Milan,ITA,1,1813.34899902,1972-04-17,1972-04-18
9,Milan,ITA,1,1813.34899902,1972-04-19,1972-04-19
13,Milan,ITA,1,1799.85644531,1972-04-20,1972-04-23
13,Milan,ITA,1,1803.65112305,1972-04-24,1972-04-27
12,Milan,ITA,1,1803.65112305,1972-04-28,1972-05-06
11,Milan,ITA,1,1803.65112305,1972-05-07,1972-05-07
10,Milan,ITA,1,1809.15588379,1972-05-08,1972-05-21
10,Milan,ITA,1,1814.75256348,1972-05-22,1972-05-28
10,Milan,ITA,1,1816.07397461,1972-05-29,1972-05-31
10,Milan,ITA,1,1811.57666016,1972-06-01,1972-08-16
9,Milan,ITA,1,1811.57666016,1972-08-17,1972-08-19
10,Milan,ITA,1,1811.57666016,1972-08-20,1972-08-23
9,Milan,ITA,1,1811.57666016,1972-08-24,1972-09-02
10,Milan,ITA,1,1811.57666016,1972-09-03,1972-09-06
10,Milan,ITA,1,1811.64208984,1972-09-07,1972-09-09
9,Milan,ITA,1,1811.64208984,1972-09-10,1972-09-13
9,Milan,ITA,1,1812.9309082,1972-09-14,1972-09-14
9,Milan,ITA,1,1812.53283691,1972-09-15,1972-09-17
10,Milan,ITA,1,1812.53283691,1972-09-18,1972-09-20
12,Milan,ITA,1,1812.53283691,1972-09-21,1972-09-23
11,Milan,ITA,1,1812.53283691,1972-09-24,1972-09-24
9,Milan,ITA,1,1815.49829102,1972-09-25,1972-09-27
15,Milan,ITA,1,1785.02563477,1972-09-28,1972-09-29
16,Milan,ITA,1,1785.02563477,1972-09-30,1972-09-30
15,Milan,ITA,1,1785.02563477,1972-10-01,1972-10-01
15,Milan,ITA,1,1781.2598877,1972-10-02,1972-10-04
16,Milan,ITA,1,1781.2598877,1972-10-05,1972-10-07
15,Milan,ITA,1,1781.2598877,1972-10-08,1972-10-15
14,Milan,ITA,1,1785.65930176,1972-10-16,1972-10-20
14,Milan,ITA,1,1788.95483398,1972-10-21,1972-10-21
13,Milan,ITA,1,1788.95483398,1972-10-22,1972-10-24
14,Milan,ITA,1,1788.95483398,1972-10-25,1972-10-25
14,Milan,ITA,1,1784.87304688,1972-10-26,1972-11-05
14,Milan,ITA,1,1787.12182617,1972-11-06,1972-11-07
14,Milan,ITA,1,1783.8034668,1972-11-08,1972-11-08
12,Milan,ITA,1,1793.53051758,1972-11-09,1972-11-12
15,Milan,ITA,1,1781.94018555,1972-11-13,1972-11-19
14,Milan,ITA,1,1787.14990234,1972-11-20,1972-11-26
14,Milan,ITA,1,1787.78442383,1972-11-27,1972-11-29
14,Milan,ITA,1,1782.31445312,1972-11-30,1972-12-03
